Drink ID,Name,Category,Alcoholic,Glass,Ingredients,Measure
15567,Adam Sunrise,Ordinary Drink,True,Collins Glass,"['Vodka', 'Lemonade', 'Water', 'Sugar']","['1/2 ', '1/2 can ', '1/2 ', '10 tsp ']"
17141,Smut,Punch / Party Drink,True,Beer mug,"['Red wine', 'Peach schnapps', 'Pepsi Cola', 'Orange juice']","['1/3 part ', '1 shot ', '1/3 part ', '1/3 part ']"
15200,A Day at the Beach,Ordinary Drink,True,Highball glass,"['Coconut rum', 'Amaretto', 'Orange juice', 'Grenadine']","['1 oz ', '1/2 oz ', '4 oz ', '1/2 oz ']"
15743,Fuzzy Asshole,Coffee / Tea,True,Coffee mug,"['Coffee', 'Peach schnapps']","['1/2 ', '1/2 ']"
17168,Amaretto Sunset,Ordinary Drink,True,Collins Glass,"['Triple sec', 'Amaretto', 'Cider', 'Ice']","['1/2 jigger ', '3 shots ', '1/2 cup ', 'Add 1/2 cup ']"
17118,Arctic Mouthwash,Punch / Party Drink,True,Cocktail glass,"['Maui', 'Mountain Dew', 'Ice']","['5 oz blue ', '5 oz ', 'cubes']"
13072,Popped cherry,Ordinary Drink,True,Highball glass,"['Vodka', 'Cherry liqueur', 'Cranberry juice', 'Orange juice']","['2 oz ', '2 oz ', '4 oz ', '4 oz ']"
14360,Absolut Sex,Shot,True,Old-fashioned glass,"['Absolut Kurant', 'Midori melon liqueur', 'Cranberry juice', 'Sprite']","['3/4 oz ', '3/4 oz ', '1 oz ', '1 splash ']"
16262,H.D.,Coffee / Tea,True,Beer mug,"['Whisky', 'Baileys irish cream', 'Coffee']","['4 cl ', '8 cl ', None]"
11368,Flying Dutchman,Ordinary Drink,True,Old-fashioned glass,"['Gin', 'Triple sec']","['2 oz ', '1/2 oz ']"
12362,Tequila Fizz,Ordinary Drink,True,Collins glass,"['Tequila', 'Lemon juice', 'Grenadine', 'Egg white', 'Ginger ale']","['2 oz ', '1 tblsp ', '3/4 oz ', '1 ', None]"
17186,Clover Club,Ordinary Drink,True,Cocktail glass,"['Gin', 'Grenadine', 'Lemon', 'Egg white']","['1 1/2 oz ', '2 tsp ', 'Juice of 1/2 ', '1 ']"
14087,Red Snapper,Shot,True,Old-fashioned glass,"['Crown Royal', 'Amaretto', 'Cranberry juice']","['1 shot ', '1 shot ', '1 shot ']"
13070,Fahrenheit 5000,Shot,True,Shot glass,"['Firewater', 'Absolut Peppar', 'Tabasco sauce']","['1/2 oz ', '1/2 oz ', '1 dash ']"
15330,Orange Crush,Shot,True,Shot glass,"['Vodka', 'Triple sec', 'Orange juice']","['1 oz ', '1 oz ', '1 oz ']"
11003,Negroni,Ordinary Drink,True,Old-fashioned glass,"['Gin', 'Campari', 'Sweet Vermouth']","['1 oz ', '1 oz ', '1 oz ']"
11369,Flying Scotchman,Ordinary Drink,True,Cocktail glass,"['Scotch', 'Sweet Vermouth', 'Bitters', 'Sugar syrup']","['1 oz ', '1 oz ', '1 dash ', '1/4 tsp ']"
11224,Casino Royale,Ordinary Drink,True,Whiskey sour glass,"['Gin', 'Lemon juice', 'Maraschino liqueur', 'Orange bitters', 'Egg yolk']","['2 oz ', '1/2 oz ', '1 tsp ', '1 dash ', '1 ']"
17267,Bahama Mama,Cocktail,True,Highball glass,"['Rum', 'Dark Rum', 'Banana liqueur', 'Grenadine', 'Pineapple Juice', 'Orange Juice', 'Sweet and Sour']","['3 parts', '1 part', '1 part', '1 part', '2 parts', '2 parts', '1 part']"
13389,Snake Bite (UK),Beer,True,Pint glass,"['Lager', 'Cider']","['1/2 pint ', '1/2 pint sweet or dry ']"
16108,9 1/2 Weeks,Cocktail,True,Cocktail glass,"['Absolut Citron', 'Orange Curacao', 'Strawberry liqueur', 'Orange juice']","['2 oz ', '1/2 oz ', '1 splash ', '1 oz ']"
12794,Angelica Liqueur,Homemade Liqueur,True,Collins Glass,"['Angelica root', 'Almond', 'Allspice', 'Cinnamon', 'Anise', 'Coriander', 'Marjoram leaves', 'Vodka', 'Sugar', 'Water', 'Food coloring', 'Food coloring']","['3 tblsp chopped', '1 tblsp chopped ', '1 cracked ', '1 one-inch ', '3-6 crushed ', '1/8 tsp powdered ', '1 tblsp fresh chopped ', '1.5 cup ', '1/2 cup granulated ', '1/4 cup ', '1 drop yellow ', '1 drop green ']"
15395,1-900-FUK-MEUP,Shot,True,Old-fashioned glass,"['Absolut Kurant', 'Grand Marnier', 'Chambord raspberry liqueur', 'Midori melon liqueur', 'Malibu rum', 'Amaretto', 'Cranberry juice', 'Pineapple juice']","['1/2 oz ', '1/4 oz ', '1/4 oz ', '1/4 oz ', '1/4 oz ', '1/4 oz ', '1/2 oz ', '1/4 oz ']"
14560,A.D.M. (After Dinner Mint),Cocktail,True,Irish coffee cup,"['White Creme de Menthe', 'Southern Comfort', 'Vodka', 'Hot chocolate']","['1/2 oz ', '3/4 oz ', '1/2 oz ', 'Fill with ']"
12450,Victor,Ordinary Drink,True,Cocktail glass,"['Gin', 'Sweet Vermouth', 'Brandy']","['1 1/2 oz ', '1/2 oz ', '1/2 oz ']"
