Drink ID,Name,Alcoholic,Glass,Ingredients,Measure
16990,Sweet Tooth,True,Highball Glass,"['Godiva liqueur', 'Milk']","['2 shots ', None]"
11147,Bourbon Sour,True,Whiskey sour glass,"['Bourbon', 'Lemon juice', 'Sugar', 'Orange', 'Maraschino cherry']","['2 oz ', '1 oz ', '1/2 tsp superfine ', '1 ', '1 ']"
17182,Duchamp's Punch,True,Old-fashioned glass,"['Pisco', 'Lime Juice', 'Pineapple Syrup', 'St. Germain', 'Angostura Bitters', 'Pepper', 'Lavender']","['5 cl', '2.5 cl', '2.5 cl', '1.5 cl', '2 Dashes', 'Pinch', '2 sprigs']"
178318,747 Drink,True,Highball glass,"['Vodka', 'Roses sweetened lime juice', 'Cranberry Juice', 'Sprite', '', '', '']","['1 oz', '1 oz', '1 oz', 'Top', '', '', '']"
11382,Frisco Sour,True,Whiskey sour glass,"['Blended whiskey', 'Benedictine', 'Lemon', 'Lime', 'Lemon', 'Lime']","['2 oz ', '1/2 oz ', 'Juice of 1/4 ', 'Juice of 1/2 ', '1 slice ', '1 slice ']"
178309,Espresso Rumtini,True,Cocktail glass,"['Rum', 'Vanilla syrup', 'Espresso', 'Coffee']","['1 shot', '1/2 shot', '1 shot', '1 shot']"
12388,Thriller,True,Cocktail glass,"['Scotch', 'Wine', 'Orange juice']","['1 1/2 oz ', '1 oz Green Ginger ', '1 oz ']"
16985,Shot-gun,True,Shot glass,"['Jim Beam', 'Jack Daniels', 'Wild Turkey']","['1 part ', '1 part ', '1 oz ']"
13535,Pink Panty Pulldowns,True,Collins Glass,"['Sprite', 'Pink lemonade', 'Vodka']","['1 L ', '2 cups ', '2 cups ']"
11224,Casino Royale,True,Whiskey sour glass,"['Gin', 'Lemon juice', 'Maraschino liqueur', 'Orange bitters', 'Egg yolk']","['2 oz ', '1/2 oz ', '1 tsp ', '1 dash ', '1 ']"
15328,Zorro,True,Coffee Mug,"['Sambuca', 'Baileys irish cream', 'White Creme de Menthe']","['2 cl ', '2 cl ', '2 cl ']"
11014,Alexander,True,Cocktail glass,"['Gin', 'Creme de Cacao', 'Light cream', 'Nutmeg']","['1/2 oz ', '1/2 oz white ', '2 oz ', None]"
14378,Lunch Box,True,Pint glass,"['Beer', 'Amaretto', 'Orange juice']","['3/4 bottle ', '1 shot ', '1 oz ']"
14602,Tequila Surprise,True,Shot glass,"['Tequila', 'Tabasco sauce']","['full glass ', 'About 8 drops ']"
15409,Danbooka,True,Coffee Mug,"['Coffee', 'Everclear']","['3 parts ', '1 part ']"
17197,French 75,True,Collins glass,"['Gin', 'Sugar', 'Lemon juice', 'Champagne', 'Orange', 'Maraschino cherry']","['1 1/2 oz ', '2 tsp superfine ', '1 1/2 oz ', '4 oz Chilled ', '1 ', '1 ']"
13940,69 Special,True,Collins Glass,"['Gin', '7-Up', 'Lemon juice']","['2 oz dry ', '4 oz ', '0.75 oz ']"
14282,California Root Beer,True,Highball glass,"['Kahlua', 'Galliano', 'Soda water']","['3/4 oz ', '3/4 oz ', 'Fill with ']"
14482,Darkwood Sling,True,Cocktail glass,"['Cherry Heering', 'Soda water', 'Orange juice', 'Ice']","['1 part ', '1 part ', '1 part ', 'cubes']"
12774,Masala Chai,False,Coffee Mug,"['Water', 'Tea', 'Ginger', 'Cardamom', 'Cloves', 'Cinnamon', 'Black pepper', 'Sugar', 'Milk']","['2 cups ', '3-4 tsp ', '1 chunk dried ', '3-4 crushed ', '3 ', '1 piece ', '1-2 whole ', ' to taste\n', None]"
11415,Gin Sling,True,Old-fashioned glass,"['Gin', 'Lemon', 'Powdered sugar', 'Water', 'Orange peel']","['2 oz ', 'Juice of 1/2 ', '1 tsp ', '1 tsp ', 'Twist of ']"
11016,Brandy Alexander,True,Cocktail glass,"['Brandy', 'Creme de Cacao', 'Light cream', 'Nutmeg']","['1 oz ', '1 oz white ', '1 oz ', None]"
15266,Avalon,True,Highball glass,"['Vodka', 'Pisang Ambon', 'Apple juice', 'Lemon juice', 'Lemonade']","['3 parts', '1 part ', '6 parts ', '1 1/2 part ', None]"
17256,Martinez 2,True,Cocktail glass,"['Gin', 'Sweet Vermouth', 'Maraschino Liqueur', 'Angostura Bitters']","['1 1/2 oz', '1 1/2 oz', '1 tsp', '2 dashes']"
11324,Dry Rob Roy,True,Cocktail glass,"['Scotch', 'Dry Vermouth', 'Lemon peel']","['2 1/2 oz ', '1 1/2 tsp ', '1 twist of ']"
12474,Waikiki Beachcomber,True,Cocktail glass,"['Triple sec', 'Gin', 'Pineapple juice']","['3/4 oz ', '3/4 oz ', '1 tblsp ']"
11872,Orgasm,True,Cocktail glass,"['Creme de Cacao', 'Amaretto', 'Triple sec', 'Vodka', 'Light cream']","['1/2 oz white ', '1/2 oz ', '1/2 oz ', '1/2 oz ', '1 oz ']"
11338,English Highball,True,Highball glass,"['Brandy', 'Gin', 'Sweet Vermouth', 'Carbonated water', 'Lemon peel']","['3/4 oz ', '3/4 oz ', '3/4 oz ', None, None]"
15026,Kiss me Quick,True,Highball glass,"['Cranberry vodka', 'Apfelkorn', 'Schweppes Russchian', 'Apple juice', 'Ice']","['4 cl ', '2 cl ', '7 cl ', '8 cl ', 'cubes']"
11324,Dry Rob Roy,True,Cocktail glass,"['Scotch', 'Dry Vermouth', 'Lemon peel']","['2 1/2 oz ', '1 1/2 tsp ', '1 twist of ']"
12756,Autodafé,True,Highball glass,"['Vodka', 'Lime juice', 'Soda water']","['4 cl ', '1 dash ', None]"
17256,Martinez 2,True,Cocktail glass,"['Gin', 'Sweet Vermouth', 'Maraschino Liqueur', 'Angostura Bitters']","['1 1/2 oz', '1 1/2 oz', '1 tsp', '2 dashes']"
12786,Thai Iced Tea,False,Highball glass,"['Tea', 'Water', 'Condensed milk', 'Ice', 'Mint']","['1/4 cup Thai ', '1/2 cup boiling ', '2 tsp sweetened ', 'cubes', 'garnish']"
16134,Absolutly Screwed Up,True,Collins glass,"['Absolut Citron', 'Orange juice', 'Triple sec', 'Ginger ale']","['1 shot ', '1 shot ', '1 shot ', 'Fill to top ']"
